2026-03-07 22:34:31 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000187
2026-03-22 02:40:28 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-22 02:40:31 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-22 02:40:52 | RangoId: 1040 | Prefijo: FEFG | Local: 990000219 | NextLocal: 990000220 | ApiLive: 78 | Desde: 1 | Siguiente: 990000220
2026-03-23 00:46:26 | RangoId: 1040 | Prefijo: FEFG | Local: 990000219 | NextLocal: 990000220 | ApiLive: 78 | Desde: 1 | Siguiente: 990000220
2026-03-23 01:18:28 | RangoId: 1040 | Prefijo: FEFG | Local: 990000219 | NextLocal: 990000220 | ApiLive: 78 | Desde: 1 | Siguiente: 990000220
2026-03-23 01:18:32 | RangoId: 1040 | Prefijo: FEFG | Local: 990000219 | NextLocal: 990000220 | ApiLive: 78 | Desde: 1 | Siguiente: 990000220
2026-03-23 01:36:57 | RangoId: 1040 | Prefijo: FEFG | Local: 990000219 | NextLocal: 990000220 | ApiLive: 78 | Desde: 1 | Siguiente: 990000220
2026-03-23 01:37:03 | RangoId: 1040 | Prefijo: FEFG | Local: 990000219 | NextLocal: 990000220 | ApiLive: 78 | Desde: 1 | Siguiente: 990000220
2026-03-23 01:37:07 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-23 01:37:12 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-23 01:37:14 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-23 01:37:26 | RangoId: 1040 | Prefijo: FEFG | Local: 990000219 | NextLocal: 990000220 | ApiLive: 78 | Desde: 1 | Siguiente: 990000220
2026-03-23 01:37:33 | RangoId: 1040 | Prefijo: FEFG | Local: 990000219 | NextLocal: 990000220 | ApiLive: 78 | Desde: 1 | Siguiente: 990000220
2026-03-23 01:38:01 | RangoId: 1040 | Prefijo: FEFG | Local: 990000219 | NextLocal: 990000220 | ApiLive: 78 | Desde: 1 | Siguiente: 990000220
2026-03-23 01:38:04 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-23 01:38:24 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-23 01:41:29 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-23 06:01:00 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-23 06:01:11 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-23 06:01:19 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-23 06:01:24 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-23 06:01:38 | RangoId: 1040 | Prefijo: FEFG | Local: 990000219 | NextLocal: 990000220 | ApiLive: 78 | Desde: 1 | Siguiente: 990000220
2026-03-23 06:01:50 | RangoId: 1040 | Prefijo: FEFG | Local: 990000219 | NextLocal: 990000220 | ApiLive: 78 | Desde: 1 | Siguiente: 990000220
2026-03-23 06:02:12 | RangoId: 1040 | Prefijo: FEFG | Local: 990000219 | NextLocal: 990000220 | ApiLive: 78 | Desde: 1 | Siguiente: 990000220
2026-03-23 06:02:17 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-23 06:02:35 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-25 02:07:53 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-25 02:10:16 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-25 02:10:20 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-25 02:10:40 | RangoId: 1040 | Prefijo: FEFG | Local: 990000219 | NextLocal: 990000220 | ApiLive: 78 | Desde: 1 | Siguiente: 990000220
2026-03-25 02:10:54 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-25 02:11:01 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-25 02:11:13 | RangoId: 1040 | Prefijo: FEFG | Local: 990000219 | NextLocal: 990000220 | ApiLive: 78 | Desde: 1 | Siguiente: 990000220
2026-03-25 02:14:53 | RangoId: 1040 | Prefijo: FEFG | Local: 990000219 | NextLocal: 990000220 | ApiLive: 78 | Desde: 1 | Siguiente: 990000220
2026-03-25 02:15:01 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-25 02:15:03 | RangoId: 1040 | Prefijo: FEFG | Local: 990000218 | NextLocal: 990000219 | ApiLive: 78 | Desde: 1 | Siguiente: 990000219
2026-03-25 02:15:21 | RangoId: 1040 | Prefijo: FEFG | Local: 990000219 | NextLocal: 990000220 | ApiLive: 78 | Desde: 1 | Siguiente: 990000220
2026-03-25 03:53:39 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000218 | Desde: 990000000 | Siguiente: 990000220
2026-03-25 03:53:45 | RangoId: 1190 | Prefijo: SETP | Local: 990000218 | NextLocal: 990000219 | ApiLive: 990000218 | Desde: 990000000 | Siguiente: 990000219
2026-03-25 03:53:51 | RangoId: 1190 | Prefijo: SETP | Local: 990000218 | NextLocal: 990000219 | ApiLive: 990000218 | Desde: 990000000 | Siguiente: 990000219
2026-03-25 03:54:08 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000219 | Desde: 990000000 | Siguiente: 990000220
2026-03-25 03:54:19 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000220
2026-03-25 04:17:23 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000220
2026-03-25 04:17:27 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000220
2026-03-26 06:41:54 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000219 | Desde: 990000000 | Siguiente: 990000220
2026-03-26 06:42:31 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000219 | Desde: 990000000 | Siguiente: 990000220
2026-03-26 21:47:27 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000219 | Desde: 990000000 | Siguiente: 990000220
2026-03-26 21:47:30 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000219 | Desde: 990000000 | Siguiente: 990000220
2026-03-26 21:52:45 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000219 | Desde: 990000000 | Siguiente: 990000220
2026-03-26 21:53:06 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000219 | Desde: 990000000 | Siguiente: 990000220
2026-03-26 21:53:18 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-03-26 21:54:36 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-03-26 21:54:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-03-26 21:54:56 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000220
2026-03-26 22:05:14 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000220
2026-03-27 01:28:34 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000219 | Desde: 990000000 | Siguiente: 990000220
2026-03-27 01:31:27 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000219 | Desde: 990000000 | Siguiente: 990000220
2026-03-27 02:14:54 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000219 | Desde: 990000000 | Siguiente: 990000220
2026-03-29 01:24:51 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000219 | Desde: 990000000 | Siguiente: 990000220
2026-03-29 01:24:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000219 | Desde: 990000000 | Siguiente: 990000220
2026-03-29 01:25:21 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000219 | Desde: 990000000 | Siguiente: 990000220
2026-03-29 03:09:11 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000219 | Desde: 990000000 | Siguiente: 990000220
2026-03-29 03:09:14 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000219 | Desde: 990000000 | Siguiente: 990000220
2026-03-29 03:09:37 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000219 | Desde: 990000000 | Siguiente: 990000220
2026-03-29 03:09:41 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000219 | Desde: 990000000 | Siguiente: 990000220
2026-03-29 03:09:58 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000219 | Desde: 990000000 | Siguiente: 990000220
2026-03-29 03:10:35 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000220
2026-03-29 03:10:37 | RangoId: 1190 | Prefijo: SETP | Local: 990000219 | NextLocal: 990000220 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000220
2026-03-29 03:10:50 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-03-29 03:11:13 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-03-29 03:11:23 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000221 | Desde: 990000000 | Siguiente: 990000221
2026-03-29 03:13:29 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000221 | Desde: 990000000 | Siguiente: 990000221
2026-03-29 03:13:48 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000221 | Desde: 990000000 | Siguiente: 990000221
2026-03-29 03:14:47 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000221 | Desde: 990000000 | Siguiente: 990000221
2026-03-29 03:16:56 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000221 | Desde: 990000000 | Siguiente: 990000221
2026-03-30 06:35:43 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-03-30 06:36:10 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-03-30 06:36:20 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-03-30 06:36:38 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-03-30 06:36:50 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-03-30 06:37:00 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-03-30 06:37:12 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-04-01 06:17:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-04-01 06:18:12 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-04-01 06:18:24 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-04-01 06:23:07 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-04-01 06:29:19 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-04-01 06:29:21 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-04-01 06:30:00 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-04-01 06:30:44 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000221 | Desde: 990000000 | Siguiente: 990000221
2026-04-01 06:30:48 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000221 | Desde: 990000000 | Siguiente: 990000221
2026-04-01 06:31:17 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000221 | Desde: 990000000 | Siguiente: 990000222
2026-04-01 20:27:49 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-01 20:27:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-01 20:27:57 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-04-01 20:28:00 | RangoId: 1190 | Prefijo: SETP | Local: 990000220 | NextLocal: 990000221 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000221
2026-04-01 20:28:10 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000221 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 04:14:47 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 04:14:59 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 04:16:12 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 04:20:44 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 04:21:14 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 04:21:18 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 04:21:38 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 04:21:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 04:22:27 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 04:23:05 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 04:24:23 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 04:24:41 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 05:20:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 06:42:07 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 21:47:23 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 22:01:12 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 22:22:51 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 22:36:11 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 22:43:44 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 22:44:07 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 22:44:35 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 22:45:35 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 22:45:45 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 22:46:45 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 22:52:50 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 22:53:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 22:58:16 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 22:58:19 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 23:02:26 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 23:03:08 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-02 23:20:39 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-03 05:08:39 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-03 05:08:45 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-03 06:08:02 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-03 06:09:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-03 06:17:40 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-03 06:18:01 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-03 06:18:10 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-03 06:18:49 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-03 06:18:56 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-03 06:19:58 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-03 20:55:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-04 05:46:49 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-04 22:31:42 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-04 22:32:02 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-04 23:24:26 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-04 23:54:19 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-04 23:58:42 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-04 23:59:08 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-05 00:13:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-05 00:13:37 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-05 00:13:48 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-05 00:17:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-05 00:20:35 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-05 00:21:47 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-05 01:01:17 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-05 01:01:56 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-05 01:02:10 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-05 01:02:39 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-05 01:09:19 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-05 01:17:57 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
2026-04-05 20:57:12 | RangoId: 1190 | Prefijo: SETP | Local: 990000221 | NextLocal: 990000222 | ApiLive: 990000220 | Desde: 990000000 | Siguiente: 990000222
