2026-03-07 22:34:31 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000187
2026-03-14 01:56:42 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000204
2026-03-14 01:56:47 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:56:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:57:00 | RangoId: 1190 | Prefijo: SETP | Local: 990000202 | NextLocal: 990000203 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000203
2026-03-14 01:57:03 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000204
2026-03-14 01:59:44 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000204
2026-03-14 02:01:20 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000203 | Desde: 990000000 | Siguiente: 990000204
2026-03-14 02:01:37 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000204 | Desde: 990000000 | Siguiente: 990000204
2026-03-14 02:01:43 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000204 | Desde: 990000000 | Siguiente: 990000204
2026-03-14 02:01:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000203 | NextLocal: 990000204 | ApiLive: 990000204 | Desde: 990000000 | Siguiente: 990000204
2026-03-14 02:01:56 | RangoId: 1190 | Prefijo: SETP | Local: 990000204 | NextLocal: 990000205 | ApiLive: 990000204 | Desde: 990000000 | Siguiente: 990000205
2026-03-14 02:02:06 | RangoId: 1190 | Prefijo: SETP | Local: 990000204 | NextLocal: 990000205 | ApiLive: 990000205 | Desde: 990000000 | Siguiente: 990000205
2026-03-14 02:02:11 | RangoId: 1190 | Prefijo: SETP | Local: 990000204 | NextLocal: 990000205 | ApiLive: 990000205 | Desde: 990000000 | Siguiente: 990000205
2026-03-14 02:02:17 | RangoId: 1190 | Prefijo: SETP | Local: 990000204 | NextLocal: 990000205 | ApiLive: 990000205 | Desde: 990000000 | Siguiente: 990000205
2026-03-14 02:02:19 | RangoId: 1190 | Prefijo: SETP | Local: 990000205 | NextLocal: 990000206 | ApiLive: 990000205 | Desde: 990000000 | Siguiente: 990000206
2026-03-14 02:02:30 | RangoId: 1190 | Prefijo: SETP | Local: 990000205 | NextLocal: 990000206 | ApiLive: 990000206 | Desde: 990000000 | Siguiente: 990000206
2026-03-14 02:09:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000205 | NextLocal: 990000206 | ApiLive: 990000206 | Desde: 990000000 | Siguiente: 990000206
2026-03-14 02:10:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000205 | NextLocal: 990000206 | ApiLive: 990000206 | Desde: 990000000 | Siguiente: 990000206
2026-03-14 03:00:26 | RangoId: 1190 | Prefijo: SETP | Local: 990000205 | NextLocal: 990000206 | ApiLive: 990000205 | Desde: 990000000 | Siguiente: 990000206
2026-03-14 03:00:31 | RangoId: 1190 | Prefijo: SETP | Local: 990000205 | NextLocal: 990000206 | ApiLive: 990000205 | Desde: 990000000 | Siguiente: 990000206
2026-03-14 03:00:40 | RangoId: 1190 | Prefijo: SETP | Local: 990000205 | NextLocal: 990000206 | ApiLive: 990000205 | Desde: 990000000 | Siguiente: 990000206
2026-03-14 03:00:43 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000206 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 03:01:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 03:04:30 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 03:12:29 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 03:13:00 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 03:13:03 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 03:13:18 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 03:13:21 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 03:26:00 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 03:28:36 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 03:30:49 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 05:27:47 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000206 | Desde: 990000000 | Siguiente: 990000207
2026-03-10 05:37:38 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000206 | Desde: 990000000 | Siguiente: 990000207
2026-03-10 05:43:18 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000206 | Desde: 990000000 | Siguiente: 990000207
2026-03-10 05:43:25 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000206 | Desde: 990000000 | Siguiente: 990000207
2026-03-10 05:43:33 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000206 | Desde: 990000000 | Siguiente: 990000207
2026-03-10 05:43:35 | RangoId: 1190 | Prefijo: SETP | Local: 990000207 | NextLocal: 990000208 | ApiLive: 990000206 | Desde: 990000000 | Siguiente: 990000208
2026-03-14 06:06:05 | RangoId: 1190 | Prefijo: SETP | Local: 990000207 | NextLocal: 990000208 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000208
2026-03-14 06:06:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000207 | NextLocal: 990000208 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000208
2026-03-14 06:06:20 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 06:06:26 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 06:08:24 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 06:08:27 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 06:24:04 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 06:24:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 06:24:20 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 06:53:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000206 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 06:53:58 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000206 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 06:54:06 | RangoId: 1190 | Prefijo: SETP | Local: 990000206 | NextLocal: 990000207 | ApiLive: 990000206 | Desde: 990000000 | Siguiente: 990000207
2026-03-14 06:54:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000207 | NextLocal: 990000208 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000208
2026-03-14 06:54:36 | RangoId: 1190 | Prefijo: SETP | Local: 990000207 | NextLocal: 990000208 | ApiLive: 990000208 | Desde: 990000000 | Siguiente: 990000208
2026-03-14 22:12:37 | RangoId: 1190 | Prefijo: SETP | Local: 990000207 | NextLocal: 990000208 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000208
2026-03-14 22:12:59 | RangoId: 1190 | Prefijo: SETP | Local: 990000207 | NextLocal: 990000208 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000208
2026-03-14 22:13:04 | RangoId: 1190 | Prefijo: SETP | Local: 990000207 | NextLocal: 990000208 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000208
2026-03-14 22:13:13 | RangoId: 1190 | Prefijo: SETP | Local: 990000207 | NextLocal: 990000208 | ApiLive: 990000207 | Desde: 990000000 | Siguiente: 990000208
2026-03-14 22:13:54 | RangoId: 1190 | Prefijo: SETP | Local: 990000207 | NextLocal: 990000208 | ApiLive: 990000208 | Desde: 990000000 | Siguiente: 990000208
2026-03-14 22:22:02 | RangoId: 1190 | Prefijo: SETP | Local: 990000207 | NextLocal: 990000208 | ApiLive: 990000208 | Desde: 990000000 | Siguiente: 990000208
2026-03-14 22:22:10 | RangoId: 1190 | Prefijo: SETP | Local: 990000207 | NextLocal: 990000208 | ApiLive: 990000208 | Desde: 990000000 | Siguiente: 990000208
2026-03-14 22:22:12 | RangoId: 1190 | Prefijo: SETP | Local: 990000208 | NextLocal: 990000209 | ApiLive: 990000208 | Desde: 990000000 | Siguiente: 990000209
2026-03-14 22:22:26 | RangoId: 1190 | Prefijo: SETP | Local: 990000208 | NextLocal: 990000209 | ApiLive: 990000208 | Desde: 990000000 | Siguiente: 990000209
2026-03-14 22:36:13 | RangoId: 1190 | Prefijo: SETP | Local: 990000208 | NextLocal: 990000209 | ApiLive: 990000208 | Desde: 990000000 | Siguiente: 990000209
2026-03-14 22:37:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000208 | NextLocal: 990000209 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000209
2026-03-14 22:43:33 | RangoId: 1190 | Prefijo: SETP | Local: 990000208 | NextLocal: 990000209 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000209
2026-03-14 22:43:39 | RangoId: 1190 | Prefijo: SETP | Local: 990000208 | NextLocal: 990000209 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000209
2026-03-14 22:43:48 | RangoId: 1190 | Prefijo: SETP | Local: 990000208 | NextLocal: 990000209 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000209
2026-03-14 22:43:51 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 22:44:04 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000210 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:26:37 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:32:17 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:32:22 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:33:28 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:39:03 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:39:11 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:39:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:39:38 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:39:43 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:39:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:42:36 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:42:39 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:43:11 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:44:13 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:44:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:47:07 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:51:49 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:51:54 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:55:02 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:55:37 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-14 23:58:49 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-15 00:03:37 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-15 00:06:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-15 00:07:05 | RangoId: 1190 | Prefijo: SETP | Local: 990000209 | NextLocal: 990000210 | ApiLive: 990000209 | Desde: 990000000 | Siguiente: 990000210
2026-03-15 00:08:03 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000210 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 00:08:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000210 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 00:08:25 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000210 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 00:08:41 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 00:08:46 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 00:08:56 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 00:09:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 00:09:29 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 00:09:33 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 00:09:35 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000213
2026-03-15 00:09:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000213
2026-03-15 00:09:58 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000213
2026-03-15 00:12:48 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000214
2026-03-15 00:13:05 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000214
2026-03-15 00:13:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000214
2026-03-15 00:13:35 | RangoId: 1190 | Prefijo: SETP | Local: 990000214 | NextLocal: 990000215 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000215
2026-03-15 00:16:31 | RangoId: 1190 | Prefijo: SETP | Local: 990000214 | NextLocal: 990000215 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000215
2026-03-15 00:16:36 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000214
2026-03-15 00:16:42 | RangoId: 1190 | Prefijo: SETP | Local: 990000213 | NextLocal: 990000214 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000214
2026-03-15 00:16:47 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000213
2026-03-15 00:16:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000212 | NextLocal: 990000213 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000213
2026-03-15 00:17:00 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 00:17:06 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 00:17:13 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 00:17:18 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 00:17:34 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 00:18:16 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 00:18:24 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 00:18:29 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 00:18:33 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 00:26:42 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 00:26:55 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 00:26:59 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 00:28:10 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 00:29:41 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 00:29:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 00:57:29 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 00:57:37 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 01:06:48 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 01:14:07 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000210 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 01:14:13 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000210 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 01:14:30 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000210 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 01:36:07 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000210 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 01:36:13 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000210 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 01:38:58 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000210 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 01:39:01 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000210 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 01:39:03 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000210 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 01:39:07 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000210 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 01:39:14 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000210 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 01:39:17 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 01:39:28 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 01:40:04 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 01:42:06 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 01:42:08 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 01:42:11 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 01:42:13 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 01:42:18 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 02:09:41 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 02:09:43 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 02:09:54 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 02:09:56 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 02:10:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 02:10:18 | RangoId: 1190 | Prefijo: SETP | Local: 990000211 | NextLocal: 990000212 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000212
2026-03-15 02:10:19 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 02:10:26 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000211
2026-03-15 02:10:27 | RangoId: 1190 | Prefijo: SETP | Local: 990000210 | NextLocal: 990000211 | ApiLive: 990000211 | Desde: 990000000 | Siguiente: 990000211
